Date,Location ID,Location Name,Locational Marginal Price
04-23 00:00,4001.0,.Z.MAINE,22.23
04-23 01:00,4001.0,.Z.MAINE,21.79
04-23 02:00,4001.0,.Z.MAINE,24.29
04-23 03:00,4001.0,.Z.MAINE,22.22
04-23 04:00,4001.0,.Z.MAINE,22.72
04-23 05:00,4001.0,.Z.MAINE,28.78
04-23 06:00,4001.0,.Z.MAINE,33.72
04-23 07:00,4001.0,.Z.MAINE,31.59
04-23 08:00,4001.0,.Z.MAINE,25.83
04-23 09:00,4001.0,.Z.MAINE,22.82
04-23 10:00,4001.0,.Z.MAINE,25.0
04-23 11:00,4001.0,.Z.MAINE,20.45
04-23 12:00,4001.0,.Z.MAINE,18.92
04-23 13:00,4001.0,.Z.MAINE,17.95
04-23 14:00,4001.0,.Z.MAINE,17.55
04-23 15:00,4001.0,.Z.MAINE,16.81
04-23 16:00,4001.0,.Z.MAINE,17.66
04-23 17:00,4001.0,.Z.MAINE,21.33
04-23 18:00,4001.0,.Z.MAINE,28.57
04-23 19:00,4001.0,.Z.MAINE,33.53
04-23 20:00,4001.0,.Z.MAINE,37.34
04-23 21:00,4001.0,.Z.MAINE,28.68
04-23 22:00,4001.0,.Z.MAINE,26.53
04-23 23:00,4001.0,.Z.MAINE,19.86
04-24 00:00,4001.0,.Z.MAINE,19.37
04-24 01:00,4001.0,.Z.MAINE,14.51
04-24 02:00,4001.0,.Z.MAINE,16.97
04-24 03:00,4001.0,.Z.MAINE,19.2
04-24 04:00,4001.0,.Z.MAINE,20.46
04-24 05:00,4001.0,.Z.MAINE,21.18
04-24 06:00,4001.0,.Z.MAINE,21.82
04-24 07:00,4001.0,.Z.MAINE,21.38
04-24 08:00,4001.0,.Z.MAINE,18.63
04-24 09:00,4001.0,.Z.MAINE,17.19
04-24 10:00,4001.0,.Z.MAINE,15.66
04-24 11:00,4001.0,.Z.MAINE,14.56
04-24 12:00,4001.0,.Z.MAINE,10.32
04-24 13:00,4001.0,.Z.MAINE,3.89
04-24 14:00,4001.0,.Z.MAINE,-1.26
04-24 15:00,4001.0,.Z.MAINE,8.48
04-24 16:00,4001.0,.Z.MAINE,14.63
04-24 17:00,4001.0,.Z.MAINE,19.61
04-24 18:00,4001.0,.Z.MAINE,39.17
04-24 19:00,4001.0,.Z.MAINE,39.39
04-24 20:00,4001.0,.Z.MAINE,31.43
04-24 21:00,4001.0,.Z.MAINE,28.14
04-24 22:00,4001.0,.Z.MAINE,23.59
04-24 23:00,4001.0,.Z.MAINE,17.5
04-25 00:00,4001.0,.Z.MAINE,22.0
04-25 01:00,4001.0,.Z.MAINE,25.47
04-25 02:00,4001.0,.Z.MAINE,23.44
04-25 03:00,4001.0,.Z.MAINE,18.83
04-25 04:00,4001.0,.Z.MAINE,22.1
04-25 05:00,4001.0,.Z.MAINE,22.68
04-25 06:00,4001.0,.Z.MAINE,19.31
04-25 07:00,4001.0,.Z.MAINE,18.1
04-25 08:00,4001.0,.Z.MAINE,19.07
04-25 09:00,4001.0,.Z.MAINE,31.62
04-25 10:00,4001.0,.Z.MAINE,28.58
04-25 11:00,4001.0,.Z.MAINE,25.48
04-25 12:00,4001.0,.Z.MAINE,25.65
04-25 13:00,4001.0,.Z.MAINE,28.17
04-25 14:00,4001.0,.Z.MAINE,27.14
04-25 15:00,4001.0,.Z.MAINE,24.39
04-25 16:00,4001.0,.Z.MAINE,29.65
04-25 17:00,4001.0,.Z.MAINE,28.12
04-25 18:00,4001.0,.Z.MAINE,24.97
04-25 19:00,4001.0,.Z.MAINE,27.09
04-25 20:00,4001.0,.Z.MAINE,44.09
04-25 21:00,4001.0,.Z.MAINE,27.4
04-25 22:00,4001.0,.Z.MAINE,26.39
04-25 23:00,4001.0,.Z.MAINE,19.41
04-26 00:00,4001.0,.Z.MAINE,19.32
04-26 01:00,4001.0,.Z.MAINE,18.6
04-26 02:00,4001.0,.Z.MAINE,17.28
04-26 03:00,4001.0,.Z.MAINE,17.69
04-26 04:00,4001.0,.Z.MAINE,19.17
04-26 05:00,4001.0,.Z.MAINE,19.53
04-26 06:00,4001.0,.Z.MAINE,28.57
04-26 07:00,4001.0,.Z.MAINE,32.35
04-26 08:00,4001.0,.Z.MAINE,21.1
04-26 09:00,4001.0,.Z.MAINE,17.11
04-26 10:00,4001.0,.Z.MAINE,16.97
04-26 11:00,4001.0,.Z.MAINE,16.36
04-26 12:00,4001.0,.Z.MAINE,15.67
04-26 13:00,4001.0,.Z.MAINE,3.89
04-26 14:00,4001.0,.Z.MAINE,6.78
04-26 15:00,4001.0,.Z.MAINE,6.77
04-26 16:00,4001.0,.Z.MAINE,15.72
04-26 17:00,4001.0,.Z.MAINE,24.13
04-26 18:00,4001.0,.Z.MAINE,36.48
04-26 19:00,4001.0,.Z.MAINE,46.58
04-26 20:00,4001.0,.Z.MAINE,30.43
04-26 21:00,4001.0,.Z.MAINE,35.4
04-26 22:00,4001.0,.Z.MAINE,23.37
04-26 23:00,4001.0,.Z.MAINE,18.08
04-27 00:00,4001.0,.Z.MAINE,49.59
04-27 01:00,4001.0,.Z.MAINE,22.23
04-27 02:00,4001.0,.Z.MAINE,19.89
04-27 03:00,4001.0,.Z.MAINE,21.05
04-27 04:00,4001.0,.Z.MAINE,22.11
04-27 05:00,4001.0,.Z.MAINE,21.33
04-27 06:00,4001.0,.Z.MAINE,22.53
04-27 07:00,4001.0,.Z.MAINE,31.86
04-27 08:00,4001.0,.Z.MAINE,37.81
04-27 09:00,4001.0,.Z.MAINE,40.43
04-27 10:00,4001.0,.Z.MAINE,39.5
04-27 11:00,4001.0,.Z.MAINE,36.1
04-27 12:00,4001.0,.Z.MAINE,26.96
04-27 13:00,4001.0,.Z.MAINE,19.02
04-27 14:00,4001.0,.Z.MAINE,17.86
04-27 15:00,4001.0,.Z.MAINE,18.62
04-27 16:00,4001.0,.Z.MAINE,22.88
04-27 17:00,4001.0,.Z.MAINE,28.78
04-27 18:00,4001.0,.Z.MAINE,36.7
04-27 19:00,4001.0,.Z.MAINE,42.95
04-27 20:00,4001.0,.Z.MAINE,47.25
04-27 21:00,4001.0,.Z.MAINE,38.41
04-27 22:00,4001.0,.Z.MAINE,26.1
04-27 23:00,4001.0,.Z.MAINE,26.16
04-28 00:00,4001.0,.Z.MAINE,26.2
04-28 01:00,4001.0,.Z.MAINE,24.37
04-28 02:00,4001.0,.Z.MAINE,25.79
04-28 03:00,4001.0,.Z.MAINE,23.88
04-28 04:00,4001.0,.Z.MAINE,23.61
04-28 05:00,4001.0,.Z.MAINE,30.22
04-28 06:00,4001.0,.Z.MAINE,40.91
04-28 07:00,4001.0,.Z.MAINE,34.82
04-28 08:00,4001.0,.Z.MAINE,38.92
04-28 09:00,4001.0,.Z.MAINE,33.81
04-28 10:00,4001.0,.Z.MAINE,22.92
04-28 11:00,4001.0,.Z.MAINE,22.48
04-28 12:00,4001.0,.Z.MAINE,25.31
04-28 13:00,4001.0,.Z.MAINE,21.41
04-28 14:00,4001.0,.Z.MAINE,21.0
04-28 15:00,4001.0,.Z.MAINE,24.37
04-28 16:00,4001.0,.Z.MAINE,28.44
04-28 17:00,4001.0,.Z.MAINE,29.13
04-28 18:00,4001.0,.Z.MAINE,29.49
04-28 19:00,4001.0,.Z.MAINE,31.56
04-28 20:00,4001.0,.Z.MAINE,29.5
04-28 21:00,4001.0,.Z.MAINE,24.63
04-28 22:00,4001.0,.Z.MAINE,22.72
04-28 23:00,4001.0,.Z.MAINE,20.33
04-29 00:00,4001.0,.Z.MAINE,20.61
04-29 01:00,4001.0,.Z.MAINE,21.85
04-29 02:00,4001.0,.Z.MAINE,23.16
04-29 03:00,4001.0,.Z.MAINE,22.71
04-29 04:00,4001.0,.Z.MAINE,22.63
04-29 05:00,4001.0,.Z.MAINE,20.49
04-29 06:00,4001.0,.Z.MAINE,19.47
04-29 07:00,4001.0,.Z.MAINE,26.14
04-29 08:00,4001.0,.Z.MAINE,29.07
04-29 09:00,4001.0,.Z.MAINE,38.74
04-29 10:00,4001.0,.Z.MAINE,44.05
04-29 11:00,4001.0,.Z.MAINE,38.44
04-29 12:00,4001.0,.Z.MAINE,34.19
04-29 13:00,4001.0,.Z.MAINE,36.1
04-29 14:00,4001.0,.Z.MAINE,31.87
04-29 15:00,4001.0,.Z.MAINE,32.46
04-29 16:00,4001.0,.Z.MAINE,35.5
04-29 17:00,4001.0,.Z.MAINE,35.11
04-29 18:00,4001.0,.Z.MAINE,27.77
04-29 19:00,4001.0,.Z.MAINE,27.16
04-29 20:00,4001.0,.Z.MAINE,25.17
04-29 21:00,4001.0,.Z.MAINE,23.44
04-29 22:00,4001.0,.Z.MAINE,21.75
04-29 23:00,4001.0,.Z.MAINE,22.16
04-30 00:00,4001.0,.Z.MAINE,19.55
04-30 01:00,4001.0,.Z.MAINE,15.16
04-30 02:00,4001.0,.Z.MAINE,14.82
04-30 03:00,4001.0,.Z.MAINE,11.04
04-30 04:00,4001.0,.Z.MAINE,4.77
04-30 05:00,4001.0,.Z.MAINE,16.59
04-30 06:00,4001.0,.Z.MAINE,20.21
04-30 07:00,4001.0,.Z.MAINE,21.4
04-30 08:00,4001.0,.Z.MAINE,20.05
04-30 09:00,4001.0,.Z.MAINE,20.66
04-30 10:00,4001.0,.Z.MAINE,22.54
04-30 11:00,4001.0,.Z.MAINE,23.06
04-30 12:00,4001.0,.Z.MAINE,19.47
04-30 13:00,4001.0,.Z.MAINE,18.15
04-30 14:00,4001.0,.Z.MAINE,17.01
04-30 15:00,4001.0,.Z.MAINE,17.65
04-30 16:00,4001.0,.Z.MAINE,18.56
04-30 17:00,4001.0,.Z.MAINE,18.5
04-30 18:00,4001.0,.Z.MAINE,20.12
04-30 19:00,4001.0,.Z.MAINE,20.75
04-30 20:00,4001.0,.Z.MAINE,22.32
04-30 21:00,4001.0,.Z.MAINE,18.74
04-30 22:00,4001.0,.Z.MAINE,16.7
04-30 23:00,4001.0,.Z.MAINE,9.85
05-01 00:00,4001.0,.Z.MAINE,13.62
05-01 01:00,4001.0,.Z.MAINE,14.98
05-01 02:00,4001.0,.Z.MAINE,16.72
05-01 03:00,4001.0,.Z.MAINE,16.44
05-01 04:00,4001.0,.Z.MAINE,15.86
05-01 05:00,4001.0,.Z.MAINE,18.41
05-01 06:00,4001.0,.Z.MAINE,16.25
05-01 07:00,4001.0,.Z.MAINE,17.19
05-01 08:00,4001.0,.Z.MAINE,20.0
05-01 09:00,4001.0,.Z.MAINE,15.63
05-01 10:00,4001.0,.Z.MAINE,4.48
05-01 11:00,4001.0,.Z.MAINE,1.79
05-01 12:00,4001.0,.Z.MAINE,-12.81
05-01 13:00,4001.0,.Z.MAINE,-1.45
05-01 14:00,4001.0,.Z.MAINE,-1.04
05-01 15:00,4001.0,.Z.MAINE,-0.52
05-01 16:00,4001.0,.Z.MAINE,0.41
05-01 17:00,4001.0,.Z.MAINE,10.71
05-01 18:00,4001.0,.Z.MAINE,16.43
05-01 19:00,4001.0,.Z.MAINE,16.24
05-01 20:00,4001.0,.Z.MAINE,20.4
05-01 21:00,4001.0,.Z.MAINE,17.87
05-01 22:00,4001.0,.Z.MAINE,15.58
05-01 23:00,4001.0,.Z.MAINE,3.18
05-02 00:00,4001.0,.Z.MAINE,9.92
05-02 01:00,4001.0,.Z.MAINE,12.21
05-02 02:00,4001.0,.Z.MAINE,16.78
05-02 03:00,4001.0,.Z.MAINE,15.01
05-02 04:00,4001.0,.Z.MAINE,15.92
05-02 05:00,4001.0,.Z.MAINE,19.02
05-02 06:00,4001.0,.Z.MAINE,15.05
05-02 07:00,4001.0,.Z.MAINE,10.78
05-02 08:00,4001.0,.Z.MAINE,8.87
05-02 09:00,4001.0,.Z.MAINE,13.18
05-02 10:00,4001.0,.Z.MAINE,-3.94
05-02 11:00,4001.0,.Z.MAINE,10.82
05-02 12:00,4001.0,.Z.MAINE,17.29
05-02 13:00,4001.0,.Z.MAINE,16.22
05-02 14:00,4001.0,.Z.MAINE,22.03
05-02 15:00,4001.0,.Z.MAINE,20.82
05-02 16:00,4001.0,.Z.MAINE,14.51
05-02 17:00,4001.0,.Z.MAINE,17.02
05-02 18:00,4001.0,.Z.MAINE,17.24
05-02 19:00,4001.0,.Z.MAINE,27.08
05-02 20:00,4001.0,.Z.MAINE,24.7
05-02 21:00,4001.0,.Z.MAINE,20.08
05-02 22:00,4001.0,.Z.MAINE,12.43
05-02 23:00,4001.0,.Z.MAINE,11.97
05-03 00:00,4001.0,.Z.MAINE,14.27
05-03 01:00,4001.0,.Z.MAINE,13.47
05-03 02:00,4001.0,.Z.MAINE,12.9
05-03 03:00,4001.0,.Z.MAINE,11.64
05-03 04:00,4001.0,.Z.MAINE,-1.99
05-03 05:00,4001.0,.Z.MAINE,13.94
05-03 06:00,4001.0,.Z.MAINE,15.51
05-03 07:00,4001.0,.Z.MAINE,15.46
05-03 08:00,4001.0,.Z.MAINE,16.59
05-03 09:00,4001.0,.Z.MAINE,15.21
05-03 10:00,4001.0,.Z.MAINE,13.86
05-03 11:00,4001.0,.Z.MAINE,11.58
05-03 12:00,4001.0,.Z.MAINE,12.02
05-03 13:00,4001.0,.Z.MAINE,16.71
05-03 14:00,4001.0,.Z.MAINE,24.56
05-03 15:00,4001.0,.Z.MAINE,27.76
05-03 16:00,4001.0,.Z.MAINE,22.79
05-03 17:00,4001.0,.Z.MAINE,19.16
05-03 18:00,4001.0,.Z.MAINE,21.28
05-03 19:00,4001.0,.Z.MAINE,21.04
05-03 20:00,4001.0,.Z.MAINE,18.96
05-03 21:00,4001.0,.Z.MAINE,19.91
05-03 22:00,4001.0,.Z.MAINE,17.73
05-03 23:00,4001.0,.Z.MAINE,16.14
05-04 00:00,4001.0,.Z.MAINE,15.65
05-04 01:00,4001.0,.Z.MAINE,15.23
05-04 02:00,4001.0,.Z.MAINE,15.07
05-04 03:00,4001.0,.Z.MAINE,16.65
05-04 04:00,4001.0,.Z.MAINE,16.7
05-04 05:00,4001.0,.Z.MAINE,17.66
05-04 06:00,4001.0,.Z.MAINE,18.31
05-04 07:00,4001.0,.Z.MAINE,20.87
05-04 08:00,4001.0,.Z.MAINE,23.36
05-04 09:00,4001.0,.Z.MAINE,23.34
05-04 10:00,4001.0,.Z.MAINE,26.47
05-04 11:00,4001.0,.Z.MAINE,29.47
05-04 12:00,4001.0,.Z.MAINE,27.32
05-04 13:00,4001.0,.Z.MAINE,24.93
05-04 14:00,4001.0,.Z.MAINE,25.57
05-04 15:00,4001.0,.Z.MAINE,24.78
05-04 16:00,4001.0,.Z.MAINE,24.68
05-04 17:00,4001.0,.Z.MAINE,24.2
05-04 18:00,4001.0,.Z.MAINE,27.89
05-04 19:00,4001.0,.Z.MAINE,27.35
05-04 20:00,4001.0,.Z.MAINE,26.76
05-04 21:00,4001.0,.Z.MAINE,28.23
05-04 22:00,4001.0,.Z.MAINE,23.51
05-04 23:00,4001.0,.Z.MAINE,24.72
05-05 00:00,4001.0,.Z.MAINE,23.97
05-05 01:00,4001.0,.Z.MAINE,19.56
05-05 02:00,4001.0,.Z.MAINE,13.29
05-05 03:00,4001.0,.Z.MAINE,16.99
05-05 04:00,4001.0,.Z.MAINE,19.07
05-05 05:00,4001.0,.Z.MAINE,27.67
05-05 06:00,4001.0,.Z.MAINE,28.37
05-05 07:00,4001.0,.Z.MAINE,25.98
05-05 08:00,4001.0,.Z.MAINE,24.43
05-05 09:00,4001.0,.Z.MAINE,24.81
05-05 10:00,4001.0,.Z.MAINE,26.66
05-05 11:00,4001.0,.Z.MAINE,24.25
05-05 12:00,4001.0,.Z.MAINE,32.65
05-05 13:00,4001.0,.Z.MAINE,32.88
05-05 14:00,4001.0,.Z.MAINE,31.91
05-05 15:00,4001.0,.Z.MAINE,28.32
05-05 16:00,4001.0,.Z.MAINE,30.34
05-05 17:00,4001.0,.Z.MAINE,35.87
05-05 18:00,4001.0,.Z.MAINE,30.72
05-05 19:00,4001.0,.Z.MAINE,30.21
05-05 20:00,4001.0,.Z.MAINE,31.75
05-05 21:00,4001.0,.Z.MAINE,32.95
05-05 22:00,4001.0,.Z.MAINE,30.39
05-05 23:00,4001.0,.Z.MAINE,20.43
05-06 00:00,4001.0,.Z.MAINE,26.63
05-06 01:00,4001.0,.Z.MAINE,25.46
05-06 02:00,4001.0,.Z.MAINE,22.98
05-06 03:00,4001.0,.Z.MAINE,23.85
05-06 04:00,4001.0,.Z.MAINE,26.13
05-06 05:00,4001.0,.Z.MAINE,38.6
05-06 06:00,4001.0,.Z.MAINE,36.65
05-06 07:00,4001.0,.Z.MAINE,27.22
05-06 08:00,4001.0,.Z.MAINE,23.7
05-06 09:00,4001.0,.Z.MAINE,20.08
05-06 10:00,4001.0,.Z.MAINE,21.17
05-06 11:00,4001.0,.Z.MAINE,20.48
05-06 12:00,4001.0,.Z.MAINE,14.63
05-06 13:00,4001.0,.Z.MAINE,18.7
05-06 14:00,4001.0,.Z.MAINE,18.9
05-06 15:00,4001.0,.Z.MAINE,19.13
05-06 16:00,4001.0,.Z.MAINE,19.6
05-06 17:00,4001.0,.Z.MAINE,20.35
05-06 18:00,4001.0,.Z.MAINE,21.43
05-06 19:00,4001.0,.Z.MAINE,30.36
05-06 20:00,4001.0,.Z.MAINE,30.91
05-06 21:00,4001.0,.Z.MAINE,39.71
05-06 22:00,4001.0,.Z.MAINE,25.54
05-06 23:00,4001.0,.Z.MAINE,22.19
05-07 00:00,4001.0,.Z.MAINE,22.02
05-07 01:00,4001.0,.Z.MAINE,22.07
05-07 02:00,4001.0,.Z.MAINE,22.06
05-07 03:00,4001.0,.Z.MAINE,22.4
05-07 04:00,4001.0,.Z.MAINE,22.33
05-07 05:00,4001.0,.Z.MAINE,24.21
05-07 06:00,4001.0,.Z.MAINE,27.09
05-07 07:00,4001.0,.Z.MAINE,26.44
05-07 08:00,4001.0,.Z.MAINE,27.31
05-07 09:00,4001.0,.Z.MAINE,21.88
05-07 10:00,4001.0,.Z.MAINE,19.99
05-07 11:00,4001.0,.Z.MAINE,21.83
05-07 12:00,4001.0,.Z.MAINE,32.39
05-07 13:00,4001.0,.Z.MAINE,32.49
05-07 14:00,4001.0,.Z.MAINE,27.73
05-07 15:00,4001.0,.Z.MAINE,24.2
05-07 16:00,4001.0,.Z.MAINE,31.54
05-07 17:00,4001.0,.Z.MAINE,29.37
05-07 18:00,4001.0,.Z.MAINE,30.52
05-07 19:00,4001.0,.Z.MAINE,36.64
05-07 20:00,4001.0,.Z.MAINE,33.62
05-07 21:00,4001.0,.Z.MAINE,26.28
05-07 22:00,4001.0,.Z.MAINE,21.56
05-07 23:00,4001.0,.Z.MAINE,22.23
05-08 00:00,4001.0,.Z.MAINE,20.83
05-08 01:00,4001.0,.Z.MAINE,22.96
05-08 02:00,4001.0,.Z.MAINE,21.27
05-08 03:00,4001.0,.Z.MAINE,22.27
05-08 04:00,4001.0,.Z.MAINE,23.25
05-08 05:00,4001.0,.Z.MAINE,24.81
05-08 06:00,4001.0,.Z.MAINE,21.36
05-08 07:00,4001.0,.Z.MAINE,20.94
05-08 08:00,4001.0,.Z.MAINE,20.54
05-08 09:00,4001.0,.Z.MAINE,20.3
05-08 10:00,4001.0,.Z.MAINE,19.91
05-08 11:00,4001.0,.Z.MAINE,18.52
05-08 12:00,4001.0,.Z.MAINE,17.81
05-08 13:00,4001.0,.Z.MAINE,17.81
05-08 14:00,4001.0,.Z.MAINE,18.73
05-08 15:00,4001.0,.Z.MAINE,18.64
05-08 16:00,4001.0,.Z.MAINE,19.34
05-08 17:00,4001.0,.Z.MAINE,19.79
05-08 18:00,4001.0,.Z.MAINE,20.51
05-08 19:00,4001.0,.Z.MAINE,20.24
05-08 20:00,4001.0,.Z.MAINE,28.63
05-08 21:00,4001.0,.Z.MAINE,21.92
05-08 22:00,4001.0,.Z.MAINE,19.12
05-08 23:00,4001.0,.Z.MAINE,17.73
05-09 00:00,4001.0,.Z.MAINE,17.64
05-09 01:00,4001.0,.Z.MAINE,18.11
05-09 02:00,4001.0,.Z.MAINE,20.97
05-09 03:00,4001.0,.Z.MAINE,19.22
05-09 04:00,4001.0,.Z.MAINE,20.71
05-09 05:00,4001.0,.Z.MAINE,22.99
05-09 06:00,4001.0,.Z.MAINE,20.79
05-09 07:00,4001.0,.Z.MAINE,18.45
05-09 08:00,4001.0,.Z.MAINE,18.65
05-09 09:00,4001.0,.Z.MAINE,3.09
05-09 10:00,4001.0,.Z.MAINE,0.35
05-09 11:00,4001.0,.Z.MAINE,7.17
05-09 12:00,4001.0,.Z.MAINE,6.6
05-09 13:00,4001.0,.Z.MAINE,6.65
05-09 14:00,4001.0,.Z.MAINE,15.23
05-09 15:00,4001.0,.Z.MAINE,21.03
05-09 16:00,4001.0,.Z.MAINE,28.39
05-09 17:00,4001.0,.Z.MAINE,22.55
05-09 18:00,4001.0,.Z.MAINE,23.67
05-09 19:00,4001.0,.Z.MAINE,34.29
05-09 20:00,4001.0,.Z.MAINE,36.63
05-09 21:00,4001.0,.Z.MAINE,29.55
05-09 22:00,4001.0,.Z.MAINE,27.08
05-09 23:00,4001.0,.Z.MAINE,20.3
05-10 00:00,4001.0,.Z.MAINE,19.96
05-10 01:00,4001.0,.Z.MAINE,21.19
05-10 02:00,4001.0,.Z.MAINE,21.43
05-10 03:00,4001.0,.Z.MAINE,23.06
05-10 04:00,4001.0,.Z.MAINE,22.46
05-10 05:00,4001.0,.Z.MAINE,23.34
05-10 06:00,4001.0,.Z.MAINE,31.06
05-10 07:00,4001.0,.Z.MAINE,35.0
05-10 08:00,4001.0,.Z.MAINE,29.66
05-10 09:00,4001.0,.Z.MAINE,32.65
05-10 10:00,4001.0,.Z.MAINE,36.23
05-10 11:00,4001.0,.Z.MAINE,29.19
05-10 12:00,4001.0,.Z.MAINE,25.56
05-10 13:00,4001.0,.Z.MAINE,24.52
05-10 14:00,4001.0,.Z.MAINE,24.08
05-10 15:00,4001.0,.Z.MAINE,25.7
05-10 16:00,4001.0,.Z.MAINE,26.25
05-10 17:00,4001.0,.Z.MAINE,26.23
05-10 18:00,4001.0,.Z.MAINE,26.49
05-10 19:00,4001.0,.Z.MAINE,25.92
05-10 20:00,4001.0,.Z.MAINE,26.65
05-10 21:00,4001.0,.Z.MAINE,30.4
05-10 22:00,4001.0,.Z.MAINE,30.88
05-10 23:00,4001.0,.Z.MAINE,21.27
05-11 00:00,4001.0,.Z.MAINE,23.07
05-11 01:00,4001.0,.Z.MAINE,21.58
05-11 02:00,4001.0,.Z.MAINE,22.77
05-11 03:00,4001.0,.Z.MAINE,22.57
05-11 04:00,4001.0,.Z.MAINE,23.81
05-11 05:00,4001.0,.Z.MAINE,30.5
05-11 06:00,4001.0,.Z.MAINE,34.53
05-11 07:00,4001.0,.Z.MAINE,31.12
05-11 08:00,4001.0,.Z.MAINE,31.73
05-11 09:00,4001.0,.Z.MAINE,22.5
05-11 10:00,4001.0,.Z.MAINE,22.42
05-11 11:00,4001.0,.Z.MAINE,23.8
05-11 12:00,4001.0,.Z.MAINE,23.94
05-11 13:00,4001.0,.Z.MAINE,22.63
05-11 14:00,4001.0,.Z.MAINE,23.38
05-11 15:00,4001.0,.Z.MAINE,25.31
05-11 16:00,4001.0,.Z.MAINE,31.92
05-11 17:00,4001.0,.Z.MAINE,36.46
05-11 18:00,4001.0,.Z.MAINE,39.15
05-11 19:00,4001.0,.Z.MAINE,33.7
05-11 20:00,4001.0,.Z.MAINE,34.39
05-11 21:00,4001.0,.Z.MAINE,33.38
05-11 22:00,4001.0,.Z.MAINE,26.04
05-11 23:00,4001.0,.Z.MAINE,21.96
05-12 00:00,4001.0,.Z.MAINE,20.88
05-12 01:00,4001.0,.Z.MAINE,20.91
05-12 02:00,4001.0,.Z.MAINE,21.06
05-12 03:00,4001.0,.Z.MAINE,20.61
05-12 04:00,4001.0,.Z.MAINE,21.44
05-12 05:00,4001.0,.Z.MAINE,20.74
05-12 06:00,4001.0,.Z.MAINE,25.58
05-12 07:00,4001.0,.Z.MAINE,28.46
05-12 08:00,4001.0,.Z.MAINE,24.92
05-12 09:00,4001.0,.Z.MAINE,22.94
05-12 10:00,4001.0,.Z.MAINE,19.91
05-12 11:00,4001.0,.Z.MAINE,19.3
05-12 12:00,4001.0,.Z.MAINE,21.09
05-12 13:00,4001.0,.Z.MAINE,22.32
05-12 14:00,4001.0,.Z.MAINE,23.29
05-12 15:00,4001.0,.Z.MAINE,24.01
05-12 16:00,4001.0,.Z.MAINE,27.22
05-12 17:00,4001.0,.Z.MAINE,37.4
05-12 18:00,4001.0,.Z.MAINE,47.28
05-12 19:00,4001.0,.Z.MAINE,44.24
05-12 20:00,4001.0,.Z.MAINE,45.64
05-12 21:00,4001.0,.Z.MAINE,35.89
05-12 22:00,4001.0,.Z.MAINE,27.82
05-12 23:00,4001.0,.Z.MAINE,22.48
05-13 00:00,4001.0,.Z.MAINE,23.98
05-13 01:00,4001.0,.Z.MAINE,20.33
05-13 02:00,4001.0,.Z.MAINE,18.66
05-13 03:00,4001.0,.Z.MAINE,21.11
05-13 04:00,4001.0,.Z.MAINE,23.51
05-13 05:00,4001.0,.Z.MAINE,28.41
05-13 06:00,4001.0,.Z.MAINE,29.09
05-13 07:00,4001.0,.Z.MAINE,25.51
05-13 08:00,4001.0,.Z.MAINE,21.39
05-13 09:00,4001.0,.Z.MAINE,19.7
05-13 10:00,4001.0,.Z.MAINE,21.56
05-13 11:00,4001.0,.Z.MAINE,30.31
05-13 12:00,4001.0,.Z.MAINE,24.58
05-13 13:00,4001.0,.Z.MAINE,21.51
05-13 14:00,4001.0,.Z.MAINE,22.07
05-13 15:00,4001.0,.Z.MAINE,22.38
05-13 16:00,4001.0,.Z.MAINE,22.83
05-13 17:00,4001.0,.Z.MAINE,22.66
05-13 18:00,4001.0,.Z.MAINE,32.08
05-13 19:00,4001.0,.Z.MAINE,30.25
05-13 20:00,4001.0,.Z.MAINE,38.41
05-13 21:00,4001.0,.Z.MAINE,32.86
05-13 22:00,4001.0,.Z.MAINE,22.01
05-13 23:00,4001.0,.Z.MAINE,21.6
05-14 00:00,4001.0,.Z.MAINE,18.49
05-14 01:00,4001.0,.Z.MAINE,19.23
05-14 02:00,4001.0,.Z.MAINE,18.95
05-14 03:00,4001.0,.Z.MAINE,19.75
05-14 04:00,4001.0,.Z.MAINE,22.06
05-14 05:00,4001.0,.Z.MAINE,20.83
05-14 06:00,4001.0,.Z.MAINE,28.54
05-14 07:00,4001.0,.Z.MAINE,26.97
05-14 08:00,4001.0,.Z.MAINE,23.97
05-14 09:00,4001.0,.Z.MAINE,20.27
05-14 10:00,4001.0,.Z.MAINE,18.35
05-14 11:00,4001.0,.Z.MAINE,17.94
05-14 12:00,4001.0,.Z.MAINE,19.07
05-14 13:00,4001.0,.Z.MAINE,21.84
05-14 14:00,4001.0,.Z.MAINE,22.72
05-14 15:00,4001.0,.Z.MAINE,18.84
05-14 16:00,4001.0,.Z.MAINE,18.39
05-14 17:00,4001.0,.Z.MAINE,17.98
05-14 18:00,4001.0,.Z.MAINE,20.51
05-14 19:00,4001.0,.Z.MAINE,23.6
05-14 20:00,4001.0,.Z.MAINE,21.37
05-14 21:00,4001.0,.Z.MAINE,25.16
05-14 22:00,4001.0,.Z.MAINE,26.18
05-14 23:00,4001.0,.Z.MAINE,18.16
05-15 00:00,4001.0,.Z.MAINE,19.02
05-15 01:00,4001.0,.Z.MAINE,18.22
05-15 02:00,4001.0,.Z.MAINE,19.97
05-15 03:00,4001.0,.Z.MAINE,20.63
05-15 04:00,4001.0,.Z.MAINE,21.03
05-15 05:00,4001.0,.Z.MAINE,21.61
05-15 06:00,4001.0,.Z.MAINE,22.66
05-15 07:00,4001.0,.Z.MAINE,19.05
05-15 08:00,4001.0,.Z.MAINE,18.04
